DateTime,latitude,longitude,measuring,Tag,Diff
2023-01-21 11:00:00,,,,MISSING,
2023-01-21 11:15:00,,,,MISSING,
2023-01-21 11:30:00,,,,MISSING,
2023-01-21 11:45:00,,,,MISSING,
2023-01-21 12:00:00,,,,MISSING,
2023-01-21 12:15:00,,,,MISSING,
2023-01-21 12:30:00,,,,MISSING,
2023-01-21 12:45:00,,,,MISSING,
2023-01-21 13:00:00,,,,MISSING,
2023-01-21 13:15:00,,,,MISSING,
2023-01-21 13:30:00,,,,MISSING,
2023-01-21 13:45:00,,,,MISSING,
2023-01-21 14:00:00,,,,MISSING,
2023-01-21 14:15:00,,,,MISSING,
2023-01-21 14:30:00,,,,MISSING,
2023-01-21 14:45:00,,,,MISSING,
2023-01-21 15:00:00,,,,MISSING,
2023-01-21 15:15:00,,,,MISSING,
2023-01-21 15:30:00,,,,MISSING,
2023-01-21 15:45:00,,,,MISSING,
2023-01-21 16:00:00,,,,MISSING,
2023-01-21 16:15:00,,,,MISSING,
2023-01-21 16:30:00,,,,MISSING,
2023-01-21 16:45:00,,,,MISSING,
2023-01-21 17:00:00,,,,MISSING,
2023-01-21 17:15:00,,,,MISSING,
2023-01-21 17:30:00,,,,MISSING,
2023-01-21 17:45:00,,,,MISSING,
2023-01-21 18:00:00,,,,MISSING,
2023-01-21 18:15:00,,,,MISSING,
2023-01-21 18:30:00,,,,MISSING,
2023-01-21 18:45:00,,,,MISSING,
2023-01-21 19:00:00,,,,MISSING,
2023-01-21 19:15:00,,,,MISSING,
2023-01-21 19:30:00,,,,MISSING,
2023-01-21 19:45:00,,,,MISSING,
2023-01-21 20:00:00,,,,MISSING,
2023-01-21 20:15:00,,,,MISSING,
2023-01-21 20:30:00,,,,MISSING,
2023-01-21 20:45:00,,,,MISSING,
2023-01-21 21:00:00,,,,MISSING,
2023-01-21 21:15:00,,,,MISSING,
2023-01-21 21:30:00,,,,MISSING,
2023-01-21 21:45:00,,,,MISSING,
2023-01-21 22:00:00,,,,MISSING,
2023-01-21 22:15:00,,,,MISSING,
2023-01-21 22:30:00,,,,MISSING,
2023-01-21 22:45:00,,,,MISSING,
2023-01-21 23:00:00,,,,MISSING,
2023-01-21 23:15:00,,,,MISSING,
2023-01-21 23:30:00,,,,MISSING,
2023-01-21 23:45:00,,,,MISSING,
2023-01-22 00:00:00,,,,MISSING,
2023-01-22 00:15:00,,,,MISSING,
2023-01-22 00:30:00,,,,MISSING,
2023-01-22 00:45:00,,,,MISSING,
2023-01-22 01:00:00,,,,MISSING,
2023-01-22 01:15:00,,,,MISSING,
2023-01-22 01:30:00,,,,MISSING,
2023-01-22 01:45:00,,,,MISSING,
2023-01-22 02:00:00,,,,MISSING,
2023-01-22 02:15:00,,,,MISSING,
2023-01-22 02:30:00,,,,MISSING,
2023-01-22 02:45:00,,,,MISSING,
2023-01-22 03:00:00,,,,MISSING,
2023-01-22 03:15:00,,,,MISSING,
2023-01-22 03:30:00,,,,MISSING,
2023-01-22 03:45:00,,,,MISSING,
2023-01-22 04:00:00,,,,MISSING,
2023-01-22 04:15:00,,,,MISSING,
2023-01-22 04:30:00,,,,MISSING,
2023-01-22 04:45:00,,,,MISSING,
2023-01-22 05:00:00,,,,MISSING,
2023-01-22 05:15:00,,,,MISSING,
2023-01-22 05:30:00,,,,MISSING,
2023-01-22 05:45:00,,,,MISSING,
2023-01-22 06:00:00,,,,MISSING,
2023-01-22 06:15:00,,,,MISSING,
2023-01-22 06:30:00,,,,MISSING,
2023-01-22 06:45:00,,,,MISSING,
2023-01-22 07:00:00,,,,MISSING,
2023-01-22 07:15:00,,,,MISSING,
2023-01-22 07:30:00,,,,MISSING,
2023-01-22 07:45:00,,,,MISSING,
2023-01-22 08:00:00,,,,MISSING,
2023-01-22 08:15:00,,,,MISSING,
2023-01-22 08:30:00,,,,MISSING,
2023-01-22 08:45:00,,,,MISSING,
2023-01-22 09:00:00,,,,MISSING,
2023-01-22 09:15:00,,,,MISSING,
2023-01-22 09:30:00,,,,MISSING,
2023-01-22 09:45:00,,,,MISSING,
2023-01-22 10:00:00,,,,MISSING,
2023-01-22 10:15:00,,,,MISSING,
2023-01-22 10:30:00,,,,MISSING,
2023-01-22 10:45:00,,,,MISSING,
2023-01-22 11:00:00,,,,MISSING,
2023-01-22 11:15:00,,,,MISSING,
2023-01-22 11:30:00,,,,MISSING,
2023-01-22 11:45:00,,,,MISSING,
2023-01-22 12:00:00,,,,MISSING,
2023-01-22 12:15:00,,,,MISSING,
2023-01-22 12:30:00,,,,MISSING,
2023-01-22 12:45:00,,,,MISSING,
2023-01-22 13:00:00,,,,MISSING,
2023-01-22 13:15:00,,,,MISSING,
2023-01-22 13:30:00,,,,MISSING,
2023-01-22 13:45:00,,,,MISSING,
2023-01-22 14:00:00,,,,MISSING,
2023-01-22 14:15:00,,,,MISSING,
2023-01-22 14:30:00,,,,MISSING,
2023-01-22 14:45:00,,,,MISSING,
2023-01-22 15:00:00,,,,MISSING,
2023-01-22 15:15:00,,,,MISSING,
2023-01-22 15:30:00,,,,MISSING,
2023-01-22 15:45:00,,,,MISSING,
2023-01-22 16:00:00,,,,MISSING,
2023-01-22 16:15:00,,,,MISSING,
2023-01-22 16:30:00,,,,MISSING,
2023-01-22 16:45:00,,,,MISSING,
2023-01-22 17:00:00,,,,MISSING,
2023-01-22 17:15:00,,,,MISSING,
2023-01-22 17:30:00,,,,MISSING,
2023-01-22 17:45:00,,,,MISSING,
2023-01-22 18:00:00,,,,MISSING,
2023-01-22 18:15:00,,,,MISSING,
2023-01-22 18:30:00,,,,MISSING,
2023-01-22 18:45:00,,,,MISSING,
2023-01-22 19:00:00,,,,MISSING,
2023-01-22 19:15:00,,,,MISSING,
2023-01-22 19:30:00,,,,MISSING,
2023-01-22 19:45:00,,,,MISSING,
2023-01-22 20:00:00,,,,MISSING,
2023-01-22 20:15:00,,,,MISSING,
2023-01-22 20:30:00,,,,MISSING,
2023-01-22 20:45:00,,,,MISSING,
2023-01-22 21:00:00,,,,MISSING,
2023-01-22 21:15:00,,,,MISSING,
2023-01-22 21:30:00,,,,MISSING,
2023-01-22 21:45:00,,,,MISSING,
2023-01-22 22:00:00,,,,MISSING,
2023-01-22 22:15:00,,,,MISSING,
2023-01-22 22:30:00,,,,MISSING,
2023-01-22 22:45:00,,,,MISSING,
2023-01-22 23:00:00,,,,MISSING,
2023-01-22 23:15:00,,,,MISSING,
2023-01-22 23:30:00,,,,MISSING,
2023-01-22 23:45:00,,,,MISSING,
2023-01-23 00:00:00,,,,MISSING,
2023-01-23 00:15:00,,,,MISSING,
2023-01-23 00:30:00,,,,MISSING,
2023-01-23 00:45:00,,,,MISSING,
2023-01-23 01:00:00,,,,MISSING,
2023-01-23 01:15:00,,,,MISSING,
2023-01-23 01:30:00,,,,MISSING,
2023-01-23 01:45:00,,,,MISSING,
2023-01-23 02:00:00,,,,MISSING,
2023-01-23 02:15:00,,,,MISSING,
2023-01-23 02:30:00,,,,MISSING,
2023-01-23 02:45:00,,,,MISSING,
2023-01-23 03:00:00,,,,MISSING,
2023-01-23 03:15:00,,,,MISSING,
2023-01-23 03:30:00,,,,MISSING,
2023-01-23 03:45:00,,,,MISSING,
2023-01-23 04:00:00,,,,MISSING,
2023-01-23 04:15:00,,,,MISSING,
2023-01-23 04:30:00,,,,MISSING,
2023-01-23 04:45:00,,,,MISSING,
2023-01-23 05:00:00,,,,MISSING,
2023-01-23 05:15:00,,,,MISSING,
2023-01-23 05:30:00,,,,MISSING,
2023-01-23 05:45:00,,,,MISSING,
2023-01-23 06:00:00,,,,MISSING,
2023-01-23 06:15:00,,,,MISSING,
2023-01-23 06:30:00,,,,MISSING,
2023-01-23 06:45:00,,,,MISSING,
2023-01-23 07:00:00,,,,MISSING,
2023-01-23 07:15:00,,,,MISSING,
2023-01-23 07:30:00,,,,MISSING,
2023-01-23 07:45:00,,,,MISSING,
2023-01-23 08:00:00,,,,MISSING,
2023-01-23 08:15:00,,,,MISSING,
2023-01-23 08:30:00,,,,MISSING,
2023-01-23 08:45:00,,,,MISSING,
2023-01-23 09:00:00,,,,MISSING,
2023-01-23 09:15:00,,,,MISSING,
2023-01-23 09:30:00,,,,MISSING,
2023-01-23 09:45:00,,,,MISSING,
2023-01-23 10:00:00,,,,MISSING,
2023-01-23 10:15:00,,,,MISSING,
2023-01-23 10:30:00,,,,MISSING,
2023-01-23 10:45:00,,,,MISSING,
2023-01-23 11:00:00,,,,MISSING,
2023-01-23 11:15:00,,,,MISSING,
2023-01-23 11:30:00,,,,MISSING,
2023-01-23 11:45:00,,,,MISSING,
2023-01-23 12:00:00,,,,MISSING,
2023-01-23 12:15:00,,,,MISSING,
2023-01-23 12:30:00,,,,MISSING,
2023-01-23 12:45:00,,,,MISSING,
2023-01-23 13:00:00,,,,MISSING,
2023-01-23 13:15:00,,,,MISSING,
2023-01-23 13:30:00,,,,MISSING,
2023-01-23 13:45:00,,,,MISSING,
2023-01-23 14:00:00,,,,MISSING,
2023-01-23 14:15:00,,,,MISSING,
2023-01-23 14:30:00,,,,MISSING,
2023-01-23 14:45:00,,,,MISSING,
2023-01-23 15:00:00,,,,MISSING,
2023-01-23 15:15:00,,,,MISSING,
2023-01-23 15:30:00,,,,MISSING,
2023-01-23 15:45:00,,,,MISSING,
2023-01-23 16:00:00,,,,MISSING,
2023-01-23 16:15:00,,,,MISSING,
2023-01-23 16:30:00,,,,MISSING,
2023-01-23 16:45:00,,,,MISSING,
2023-01-23 17:00:00,,,,MISSING,
2023-01-23 17:15:00,,,,MISSING,
2023-01-23 17:30:00,,,,MISSING,
2023-01-23 17:45:00,,,,MISSING,
2023-01-23 18:00:00,,,,MISSING,
2023-01-23 18:15:00,,,,MISSING,
2023-01-23 18:30:00,,,,MISSING,
2023-01-23 18:45:00,,,,MISSING,
2023-01-23 19:00:00,,,,MISSING,
2023-01-23 19:15:00,,,,MISSING,
2023-01-23 19:30:00,,,,MISSING,
2023-01-23 19:45:00,,,,MISSING,
2023-01-23 20:00:00,,,,MISSING,
2023-01-23 20:15:00,,,,MISSING,
2023-01-23 20:30:00,,,,MISSING,
2023-01-23 20:45:00,,,,MISSING,
2023-01-23 21:00:00,,,,MISSING,
2023-01-23 21:15:00,,,,MISSING,
2023-01-23 21:30:00,,,,MISSING,
2023-01-23 21:45:00,,,,MISSING,
2023-01-23 22:00:00,,,,MISSING,
2023-01-23 22:15:00,,,,MISSING,
2023-01-23 22:30:00,,,,MISSING,
2023-01-23 22:45:00,,,,MISSING,
2023-01-23 23:00:00,,,,MISSING,
2023-01-23 23:15:00,,,,MISSING,
2023-01-23 23:30:00,,,,MISSING,
2023-01-23 23:45:00,,,,MISSING,
2023-01-24 00:00:00,,,,MISSING,
2023-01-24 00:15:00,,,,MISSING,
2023-01-24 00:30:00,,,,MISSING,
2023-01-24 00:45:00,,,,MISSING,
2023-01-24 01:00:00,,,,MISSING,
2023-01-24 01:15:00,,,,MISSING,
2023-01-24 01:30:00,,,,MISSING,
2023-01-24 01:45:00,,,,MISSING,
2023-01-24 02:00:00,,,,MISSING,
2023-01-24 02:15:00,,,,MISSING,
2023-01-24 02:30:00,,,,MISSING,
2023-01-24 02:45:00,,,,MISSING,
2023-01-24 03:00:00,,,,MISSING,
2023-01-24 03:15:00,,,,MISSING,
2023-01-24 03:30:00,,,,MISSING,
2023-01-24 03:45:00,,,,MISSING,
2023-01-24 04:00:00,,,,MISSING,
2023-01-24 04:15:00,,,,MISSING,
2023-01-24 04:30:00,,,,MISSING,
2023-01-24 04:45:00,,,,MISSING,
2023-01-24 05:00:00,,,,MISSING,
2023-01-24 05:15:00,,,,MISSING,
2023-01-24 05:30:00,,,,MISSING,
2023-01-24 05:45:00,,,,MISSING,
2023-01-24 06:00:00,,,,MISSING,
2023-01-24 06:15:00,,,,MISSING,
2023-01-24 06:30:00,,,,MISSING,
2023-01-24 06:45:00,,,,MISSING,
2023-01-24 07:00:00,,,,MISSING,
2023-01-24 07:15:00,,,,MISSING,
2023-01-24 07:30:00,,,,MISSING,
2023-01-24 07:45:00,,,,MISSING,
2023-01-24 08:00:00,,,,MISSING,
2023-01-24 08:15:00,,,,MISSING,
2023-01-24 08:30:00,,,,MISSING,
2023-01-24 08:45:00,,,,MISSING,
2023-01-24 09:00:00,,,,MISSING,
2023-01-24 09:15:00,,,,MISSING,
2023-01-24 09:30:00,,,,MISSING,
2023-01-24 09:45:00,,,,MISSING,
2023-01-24 10:00:00,,,,MISSING,
2023-01-24 10:15:00,,,,MISSING,
2023-01-24 10:30:00,,,,MISSING,
2023-01-24 10:45:00,,,,MISSING,
2023-01-24 11:00:00,,,,MISSING,
2023-01-24 11:15:00,,,,MISSING,
2023-01-24 11:30:00,,,,MISSING,
2023-01-24 11:45:00,,,,MISSING,
2023-01-24 12:00:00,,,,MISSING,
2023-01-24 12:15:00,,,,MISSING,
2023-01-24 12:30:00,,,,MISSING,
2023-01-24 12:45:00,,,,MISSING,
2023-01-24 13:00:00,,,,MISSING,
2023-01-24 13:15:00,,,,MISSING,
2023-01-24 13:30:00,,,,MISSING,
2023-01-24 13:45:00,,,,MISSING,
2023-01-24 14:00:00,,,,MISSING,
2023-01-24 14:15:00,,,,MISSING,
2023-01-24 14:30:00,,,,MISSING,
2023-01-24 14:45:00,,,,MISSING,
2023-01-24 15:00:00,,,,MISSING,
2023-01-24 15:15:00,,,,MISSING,
2023-01-24 15:30:00,,,,MISSING,
2023-01-24 15:45:00,,,,MISSING,
2023-01-24 16:00:00,,,,MISSING,
2023-01-24 16:15:00,,,,MISSING,
2023-01-24 16:30:00,,,,MISSING,
2023-01-24 16:45:00,,,,MISSING,
2023-01-24 17:00:00,,,,MISSING,
2023-01-24 17:15:00,,,,MISSING,
2023-01-24 17:30:00,,,,MISSING,
2023-01-24 17:45:00,,,,MISSING,
2023-01-24 18:00:00,,,,MISSING,
2023-01-24 18:15:00,,,,MISSING,
2023-01-24 18:30:00,,,,MISSING,
2023-01-24 18:45:00,,,,MISSING,
2023-01-24 19:00:00,,,,MISSING,
2023-01-24 19:15:00,,,,MISSING,
2023-01-24 19:30:00,,,,MISSING,
2023-01-24 19:45:00,,,,MISSING,
2023-01-24 20:00:00,,,,MISSING,
2023-01-24 20:15:00,,,,MISSING,
2023-01-24 20:30:00,,,,MISSING,
2023-01-24 20:45:00,,,,MISSING,
2023-01-24 21:00:00,,,,MISSING,
2023-01-24 21:15:00,,,,MISSING,
2023-01-24 21:30:00,,,,MISSING,
2023-01-24 21:45:00,,,,MISSING,
2023-01-24 22:00:00,,,,MISSING,
2023-01-24 22:15:00,,,,MISSING,
2023-01-24 22:30:00,,,,MISSING,
2023-01-24 22:45:00,,,,MISSING,
2023-01-24 23:00:00,,,,MISSING,
2023-01-24 23:15:00,,,,MISSING,
2023-01-24 23:30:00,,,,MISSING,
2023-01-24 23:45:00,,,,MISSING,
2023-01-25 00:00:00,,,,MISSING,
2023-01-25 00:15:00,,,,MISSING,
2023-01-25 00:30:00,,,,MISSING,
2023-01-25 00:45:00,,,,MISSING,
2023-01-25 01:00:00,,,,MISSING,
2023-01-25 01:15:00,,,,MISSING,
2023-01-25 01:30:00,,,,MISSING,
2023-01-25 01:45:00,,,,MISSING,
2023-01-25 02:00:00,,,,MISSING,
2023-01-25 02:15:00,,,,MISSING,
2023-01-25 02:30:00,,,,MISSING,
2023-01-25 02:45:00,,,,MISSING,
2023-01-25 03:00:00,,,,MISSING,
2023-01-25 03:15:00,,,,MISSING,
2023-01-25 03:30:00,,,,MISSING,
2023-01-25 03:45:00,,,,MISSING,
2023-01-25 04:00:00,,,,MISSING,
2023-01-25 04:15:00,,,,MISSING,
2023-01-25 04:30:00,,,,MISSING,
2023-01-25 04:45:00,,,,MISSING,
2023-01-25 05:00:00,,,,MISSING,
2023-01-25 05:15:00,,,,MISSING,
2023-01-25 05:30:00,,,,MISSING,
2023-01-25 05:45:00,,,,MISSING,
2023-01-25 06:00:00,,,,MISSING,
2023-01-25 06:15:00,,,,MISSING,
2023-01-25 06:30:00,,,,MISSING,
2023-01-25 06:45:00,,,,MISSING,
2023-01-25 07:00:00,,,,MISSING,
2023-01-25 07:15:00,,,,MISSING,
2023-01-25 07:30:00,,,,MISSING,
2023-01-25 07:45:00,,,,MISSING,
2023-01-25 08:00:00,,,,MISSING,
2023-01-25 08:15:00,,,,MISSING,
2023-01-25 08:30:00,,,,MISSING,
2023-01-25 08:45:00,,,,MISSING,
2023-01-25 09:00:00,,,,MISSING,
2023-01-25 09:15:00,-28.456899,-48.972999,0.45,VALID,
2023-01-25 09:30:00,-28.456899,-48.972999,-9999.99,MISSING,-10000.44
2023-01-25 09:45:00,-28.456899,-48.972999,1.55,VALID,10001.539999999999
2023-01-25 10:00:00,-28.456899,-48.972999,0.37,VALID,-1.1800000000000002
2023-01-25 10:15:00,-28.456899,-48.972999,1.5,VALID,1.13
2023-01-25 10:30:00,-28.456899,-48.972999,2.54,VALID,1.04
2023-01-25 10:45:00,-28.456899,-48.972999,1.54,VALID,-1.0
2023-01-25 11:00:00,-28.456899,-48.972999,2.86,VALID,1.3199999999999998
2023-01-25 11:15:00,-28.456899,-48.972999,3.26,VALID,0.3999999999999999
2023-01-25 11:30:00,-28.456899,-48.972999,3.43,VALID,0.17000000000000037
2023-01-25 11:45:00,-28.456899,-48.972999,3.37,VALID,-0.06000000000000005
2023-01-25 12:00:00,-28.456899,-48.972999,2.35,VALID,-1.02
2023-01-25 12:15:00,-28.456899,-48.972999,3.05,VALID,0.6999999999999997
2023-01-25 12:30:00,-28.456899,-48.972999,3.0,VALID,-0.04999999999999982
2023-01-25 12:45:00,-28.456899,-48.972999,2.46,VALID,-0.54
2023-01-25 13:00:00,-28.456899,-48.972999,2.33,VALID,-0.1299999999999999
2023-01-25 13:15:00,-28.456899,-48.972999,2.66,VALID,0.33000000000000007
2023-01-25 13:30:00,-28.456899,-48.972999,3.14,VALID,0.48
2023-01-25 13:45:00,-28.456899,-48.972999,3.24,VALID,0.10000000000000009
2023-01-25 14:00:00,-28.456899,-48.972999,3.2,VALID,-0.040000000000000036
2023-01-25 14:15:00,-28.456899,-48.972999,2.4,VALID,-0.8000000000000003
2023-01-25 14:30:00,-28.456899,-48.972999,2.28,VALID,-0.1200000000000001
2023-01-25 14:45:00,-28.456899,-48.972999,3.04,VALID,0.7600000000000002
2023-01-25 15:00:00,-28.456899,-48.972999,2.5,VALID,-0.54
2023-01-25 15:15:00,-28.456899,-48.972999,1.91,VALID,-0.5900000000000001
2023-01-25 15:30:00,-28.456899,-48.972999,1.82,VALID,-0.08999999999999986
2023-01-25 15:45:00,-28.456899,-48.972999,2.11,VALID,0.2899999999999998
2023-01-25 16:00:00,-28.456899,-48.972999,3.24,VALID,1.1300000000000003
2023-01-25 16:15:00,-28.456899,-48.972999,1.46,VALID,-1.7800000000000002
2023-01-25 16:30:00,-28.456899,-48.972999,3.16,VALID,1.7000000000000002
2023-01-25 16:45:00,-28.456899,-48.972999,2.67,VALID,-0.4900000000000002
2023-01-25 17:00:00,-28.456899,-48.972999,2.45,VALID,-0.21999999999999975
2023-01-25 17:15:00,-28.456899,-48.972999,3.29,VALID,0.8399999999999999
2023-01-25 17:30:00,-28.456899,-48.972999,3.43,VALID,0.14000000000000012
2023-01-25 17:45:00,-28.456899,-48.972999,3.92,VALID,0.48999999999999977
2023-01-25 18:00:00,-28.456899,-48.972999,4.05,VALID,0.1299999999999999
2023-01-25 18:15:00,-28.456899,-48.972999,4.46,VALID,0.41000000000000014
2023-01-25 18:30:00,-28.456899,-48.972999,4.33,VALID,-0.1299999999999999
2023-01-25 18:45:00,-28.456899,-48.972999,5.43,VALID,1.0999999999999996
2023-01-25 19:00:00,-28.456899,-48.972999,5.46,VALID,0.03000000000000025
2023-01-25 19:15:00,-28.456899,-48.972999,7.56,VALID,2.0999999999999996
2023-01-25 19:30:00,-28.456899,-48.972999,6.26,VALID,-1.2999999999999998
2023-01-25 19:45:00,-28.456899,-48.972999,8.73,VALID,2.4700000000000006
2023-01-25 20:00:00,-28.456899,-48.972999,11.22,VALID,2.49
2023-01-25 20:15:00,-28.456899,-48.972999,8.4,VALID,-2.8200000000000003
2023-01-25 20:30:00,-28.456899,-48.972999,9.55,VALID,1.1500000000000004
2023-01-25 20:45:00,-28.456899,-48.972999,14.42,VALID,4.869999999999999
2023-01-25 21:00:00,-28.456899,-48.972999,11.05,VALID,-3.369999999999999
2023-01-25 21:15:00,-28.456899,-48.972999,7.96,VALID,-3.0900000000000007
2023-01-25 21:30:00,-28.456899,-48.972999,4.76,VALID,-3.2
2023-01-25 21:45:00,-28.456899,-48.972999,5.78,VALID,1.0200000000000005
2023-01-25 22:00:00,-28.456899,-48.972999,8.6,VALID,2.8199999999999994
2023-01-25 22:15:00,-28.456899,-48.972999,8.64,VALID,0.040000000000000924
2023-01-25 22:30:00,-28.456899,-48.972999,3.28,VALID,-5.360000000000001
2023-01-25 22:45:00,-28.456899,-48.972999,2.14,VALID,-1.1399999999999997
2023-01-25 23:00:00,-28.456899,-48.972999,4.28,VALID,2.14
2023-01-25 23:15:00,-28.456899,-48.972999,4.63,VALID,0.34999999999999964
2023-01-25 23:30:00,-28.456899,-48.972999,4.54,VALID,-0.08999999999999986
2023-01-25 23:45:00,-28.456899,-48.972999,4.87,VALID,0.33000000000000007
2023-01-26 00:00:00,-28.456899,-48.972999,2.56,VALID,-2.31
2023-01-26 00:15:00,-28.456899,-48.972999,1.13,VALID,-1.4300000000000002
2023-01-26 00:30:00,-28.456899,-48.972999,4.24,VALID,3.1100000000000003
2023-01-26 00:45:00,-28.456899,-48.972999,3.82,VALID,-0.4200000000000004
2023-01-26 01:00:00,-28.456899,-48.972999,0.8,VALID,-3.0199999999999996
2023-01-26 01:15:00,-28.456899,-48.972999,3.65,VALID,2.8499999999999996
2023-01-26 01:30:00,-28.456899,-48.972999,4.44,VALID,0.7900000000000005
2023-01-26 01:45:00,-28.456899,-48.972999,1.09,VALID,-3.3500000000000005
2023-01-26 02:00:00,-28.456899,-48.972999,1.57,VALID,0.48
2023-01-26 02:15:00,-28.456899,-48.972999,3.44,VALID,1.8699999999999999
2023-01-26 02:30:00,-28.456899,-48.972999,3.98,VALID,0.54
2023-01-26 02:45:00,-28.456899,-48.972999,3.71,VALID,-0.27
2023-01-26 03:00:00,-28.456899,-48.972999,4.05,VALID,0.33999999999999986
2023-01-26 03:15:00,-28.456899,-48.972999,4.39,VALID,0.33999999999999986
2023-01-26 03:30:00,-28.456899,-48.972999,4.23,VALID,-0.15999999999999925
2023-01-26 03:45:00,-28.456899,-48.972999,5.9,VALID,1.67
2023-01-26 04:00:00,-28.456899,-48.972999,0.87,VALID,-5.03
2023-01-26 04:15:00,-28.456899,-48.972999,0.73,VALID,-0.14
2023-01-26 04:30:00,-28.456899,-48.972999,3.67,VALID,2.94
2023-01-26 04:45:00,-28.456899,-48.972999,3.85,VALID,0.18000000000000016
2023-01-26 05:00:00,-28.456899,-48.972999,3.92,VALID,0.06999999999999984
2023-01-26 05:15:00,-28.456899,-48.972999,1.03,VALID,-2.8899999999999997
2023-01-26 05:30:00,-28.456899,-48.972999,0.73,VALID,-0.30000000000000004
2023-01-26 05:45:00,-28.456899,-48.972999,2.83,VALID,2.1
2023-01-26 06:00:00,-28.456899,-48.972999,3.56,VALID,0.73
2023-01-26 06:15:00,-28.456899,-48.972999,4.03,VALID,0.4700000000000002
2023-01-26 06:30:00,-28.456899,-48.972999,2.94,VALID,-1.0900000000000003
2023-01-26 06:45:00,-28.456899,-48.972999,0.55,VALID,-2.3899999999999997
2023-01-26 07:00:00,-28.456899,-48.972999,-9999.99,MISSING,-10000.539999999999
2023-01-26 07:15:00,-28.456899,-48.972999,1.32,VALID,10001.31
2023-01-26 07:30:00,-28.456899,-48.972999,0.69,VALID,-0.6300000000000001
2023-01-26 07:45:00,-28.456899,-48.972999,2.04,VALID,1.35
2023-01-26 08:00:00,-28.456899,-48.972999,1.09,VALID,-0.95
2023-01-26 08:15:00,-28.456899,-48.972999,1.66,VALID,0.5699999999999998
2023-01-26 08:30:00,-28.456899,-48.972999,0.14,VALID,-1.52
2023-01-26 08:45:00,-28.456899,-48.972999,0.37,VALID,0.22999999999999998
2023-01-26 09:00:00,-28.456899,-48.972999,1.02,VALID,0.65
2023-01-26 09:15:00,-28.456899,-48.972999,0.88,VALID,-0.14
2023-01-26 09:30:00,-28.456899,-48.972999,0.67,VALID,-0.20999999999999996
2023-01-26 09:45:00,-28.456899,-48.972999,0.95,VALID,0.2799999999999999
2023-01-26 10:00:00,-28.456899,-48.972999,1.94,VALID,0.99
2023-01-26 10:15:00,-28.456899,-48.972999,2.86,VALID,0.9199999999999999
2023-01-26 10:30:00,-28.456899,-48.972999,3.83,VALID,0.9700000000000002
2023-01-26 10:45:00,-28.456899,-48.972999,4.19,VALID,0.3600000000000003
2023-01-26 11:00:00,-28.456899,-48.972999,3.57,VALID,-0.6200000000000006
2023-01-26 11:15:00,-28.456899,-48.972999,3.78,VALID,0.20999999999999996
2023-01-26 11:30:00,-28.456899,-48.972999,2.74,VALID,-1.0399999999999996
2023-01-26 11:45:00,-28.456899,-48.972999,3.94,VALID,1.1999999999999997
2023-01-26 12:00:00,-28.456899,-48.972999,3.32,VALID,-0.6200000000000001
2023-01-26 12:15:00,-28.456899,-48.972999,3.04,VALID,-0.2799999999999998
2023-01-26 12:30:00,-28.456899,-48.972999,3.39,VALID,0.3500000000000001
2023-01-26 12:45:00,-28.456899,-48.972999,3.46,VALID,0.06999999999999984
2023-01-26 13:00:00,-28.456899,-48.972999,2.72,VALID,-0.7399999999999998
2023-01-26 13:15:00,-28.456899,-48.972999,2.64,VALID,-0.08000000000000007
2023-01-26 13:30:00,-28.456899,-48.972999,4.55,VALID,1.9099999999999997
2023-01-26 13:45:00,-28.456899,-48.972999,4.62,VALID,0.07000000000000028
2023-01-26 14:00:00,-28.456899,-48.972999,4.26,VALID,-0.3600000000000003
2023-01-26 14:15:00,-28.456899,-48.972999,3.86,VALID,-0.3999999999999999
2023-01-26 14:30:00,-28.456899,-48.972999,4.52,VALID,0.6599999999999997
2023-01-26 14:45:00,-28.456899,-48.972999,5.24,VALID,0.7200000000000006
2023-01-26 15:00:00,-28.456899,-48.972999,3.98,VALID,-1.2600000000000002
2023-01-26 15:15:00,-28.456899,-48.972999,4.2,VALID,0.2200000000000002
2023-01-26 15:30:00,-28.456899,-48.972999,3.75,VALID,-0.4500000000000002
2023-01-26 15:45:00,-28.456899,-48.972999,4.81,VALID,1.0599999999999996
2023-01-26 16:00:00,-28.456899,-48.972999,4.42,VALID,-0.3899999999999997
2023-01-26 16:15:00,-28.456899,-48.972999,4.78,VALID,0.3600000000000003
2023-01-26 16:30:00,-28.456899,-48.972999,4.35,VALID,-0.4300000000000006
2023-01-26 16:45:00,-28.456899,-48.972999,4.64,VALID,0.29000000000000004
2023-01-26 17:00:00,-28.456899,-48.972999,4.38,VALID,-0.2599999999999998
2023-01-26 17:15:00,-28.456899,-48.972999,4.62,VALID,0.2400000000000002
2023-01-26 17:30:00,-28.456899,-48.972999,5.51,VALID,0.8899999999999997
2023-01-26 17:45:00,-28.456899,-48.972999,4.96,VALID,-0.5499999999999998
2023-01-26 18:00:00,-28.456899,-48.972999,4.74,VALID,-0.21999999999999975
2023-01-26 18:15:00,-28.456899,-48.972999,4.91,VALID,0.16999999999999993
2023-01-26 18:30:00,-28.456899,-48.972999,2.42,VALID,-2.49
2023-01-26 18:45:00,-28.456899,-48.972999,6.43,VALID,4.01
2023-01-26 19:00:00,-28.456899,-48.972999,5.66,VALID,-0.7699999999999996
2023-01-26 19:15:00,-28.456899,-48.972999,5.25,VALID,-0.41000000000000014
