DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-03-17 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-18 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-19 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-20 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-21 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-22 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-23 19:30:00,-28.456899,-48.972999,50.2,49.19,19,0.09855264000000001,20000.0,15.0,,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,1,,25.0,LOWSAMPLES
2023-03-23 20:30:00,-28.456899,-48.972999,47.591249999999995,44.6425,20,0.093431142,20000.0,15.0,-1.1000000000000014,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,1.7340673525942814,100.0,VALID
2023-03-23 21:30:00,-28.456899,-48.972999,46.38125,47.120000000000005,21,0.09105567,20000.0,15.0,0.42375000000000185,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,1.4980341284496825,100.0,VALID
2023-03-23 22:30:00,-28.456899,-48.972999,41.865,39.0275,22,0.082189368,20000.0,15.0,-2.2575000000000003,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,4,3.1537596611029186,100.0,VALID
2023-03-23 23:30:00,-28.456899,-48.972999,37.472500000000004,36.42,23,0.073566012,20000.0,15.0,-0.8012499999999996,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,1.4749999999999983,100.0,VALID
2023-03-24 00:30:00,-28.456899,-48.972999,30.385,28.802500000000002,0,0.059651832,20000.0,15.0,-1.6925000000000008,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,1.3953315018303005,100.0,VALID
2023-03-24 01:30:00,-28.456899,-48.972999,31.375,31.7825,1,0.0615954,20000.0,15.0,0.8937499999999989,3000.0,-3000.0,16.9075,5419.475,-43.27999999999997,68.81,4,0.8739946605481423,100.0,VALID
2023-03-24 02:30:00,-28.456899,-48.972999,30.28875,30.995,2,0.059462874,20000.0,15.0,-0.3774999999999995,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,4,0.3459859101177392,100.0,VALID
2023-03-24 03:30:00,-28.456899,-48.972999,30.90125,28.205000000000002,3,0.060665334,20000.0,15.0,-0.29749999999999943,3000.0,-3000.0,15.85,5411.727500000001,-43.27999999999997,68.81,4,1.1049915158045325,100.0,VALID
2023-03-24 04:30:00,-28.456899,-48.972999,30.855,38.052499999999995,4,0.060574536,20000.0,15.0,2.8225,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,4,6.699050927805622,100.0,VALID
2023-03-24 05:30:00,-28.456899,-48.972999,42.238749999999996,39.6525,5,0.082923114,20000.0,15.0,-0.17249999999999943,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,4,2.3108381415985506,100.0,VALID
2023-03-24 06:30:00,-28.456899,-48.972999,37.614999999999995,38.1475,6,0.07384576799999999,20000.0,15.0,-0.8150000000000013,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,4,1.0507774899251174,100.0,VALID
2023-03-24 07:30:00,-28.456899,-48.972999,35.102500000000006,26.5675,7,0.06891322799999999,20000.0,15.0,-2.9187499999999993,3000.0,-3000.0,17.494999999999997,5407.6525,-43.27999999999997,68.81,4,6.992855282357843,100.0,VALID
2023-03-24 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 10:30:00,-28.456899,-48.972999,21.225,25.2225,10,0.04166892,20000.0,15.0,1.53625,3000.0,-3000.0,16.79,5396.8675,-43.27999999999997,68.81,4,2.2856508919780376,100.0,VALID
2023-03-24 11:30:00,-28.456899,-48.972999,38.88375,43.230000000000004,11,0.07633657799999999,20000.0,15.0,4.54875,3000.0,-3000.0,16.905,5394.325,-43.27999999999997,68.81,4,5.489677244611015,100.0,VALID
2023-03-24 12:30:00,-28.456899,-48.972999,37.03625,34.95,12,0.072709566,20000.0,15.0,-2.1487499999999997,3000.0,-3000.0,15.9125,5387.610000000001,-43.27999999999997,68.81,4,2.462980494576982,100.0,VALID
2023-03-24 13:30:00,-28.456899,-48.972999,27.64125,20.175,13,0.054265301999999994,20000.0,15.0,-4.1875,3000.0,-3000.0,16.7175,5388.4525,-43.27999999999997,68.81,4,7.625634809640441,100.0,VALID
2023-03-24 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-24 18:30:00,-28.456899,-48.972999,41.89375,53.1075,18,0.08224581,20000.0,15.0,9.661249999999999,3000.0,-3000.0,18.5,5374.785,-43.27999999999997,68.81,4,12.930796169738867,100.0,VALID
2023-03-24 19:30:00,-28.456899,-48.972999,53.28125,50.8525,19,0.10460175,20000.0,15.0,-0.8149999999999995,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,2.399601963520897,100.0,VALID
2023-03-24 20:30:00,-28.456899,-48.972999,48.82625,47.87,20,0.09585569399999999,20000.0,15.0,-0.9575000000000014,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,1.5472576546910337,100.0,VALID
2023-03-24 21:30:00,-28.456899,-48.972999,40.97,40.9725,21,0.080432304,20000.0,15.0,-1.8499999999999979,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,2.1283914113715023,100.0,VALID
2023-03-24 22:30:00,-28.456899,-48.972999,40.375,41.695,22,0.0792642,20000.0,15.0,0.5962499999999995,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,4,1.76455376795381,100.0,VALID
2023-03-24 23:30:00,-28.456899,-48.972999,45.03375,45.8,23,0.08841025799999999,20000.0,15.0,0.7212499999999995,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,0.5975000000000007,100.0,VALID
2023-03-25 00:30:00,-28.456899,-48.972999,43.495,43.135,0,0.08538938399999998,20000.0,15.0,-0.6587500000000013,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,1.1845744664927889,100.0,VALID
2023-03-25 01:30:00,-28.456899,-48.972999,45.0175,47.15,1,0.08837835599999999,20000.0,15.0,1.1300000000000008,3000.0,-3000.0,16.9075,5419.475,-43.27999999999997,68.81,4,1.380063404340538,100.0,VALID
2023-03-25 02:30:00,-28.456899,-48.972999,49.57,47.9075,2,0.097315824,20000.0,15.0,0.8787500000000019,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,4,0.6524058041842816,100.0,VALID
2023-03-25 03:30:00,-28.456899,-48.972999,38.825,35.3575,3,0.07622124,20000.0,15.0,-3.623750000000001,3000.0,-3000.0,15.85,5411.727500000001,-43.27999999999997,68.81,4,4.100607678543913,100.0,VALID
2023-03-25 04:30:00,-28.456899,-48.972999,37.89875,38.9325,4,0.07440282599999999,20000.0,15.0,1.0512499999999996,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,4,2.2617742850838725,100.0,VALID
2023-03-25 05:30:00,-28.456899,-48.972999,33.96125,32.285,5,0.06667272599999999,20000.0,15.0,-2.1487499999999997,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,4,2.386937979224989,100.0,VALID
2023-03-25 06:30:00,-28.456899,-48.972999,34.573750000000004,37.175,6,0.067875186,20000.0,15.0,1.4887499999999996,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,4,2.2304796756153906,100.0,VALID
2023-03-25 07:30:00,-28.456899,-48.972999,32.595,31.405,7,0.06399050399999999,20000.0,15.0,-1.7087500000000002,3000.0,-3000.0,17.494999999999997,5407.6525,-43.27999999999997,68.81,4,2.569208697893836,100.0,VALID
2023-03-25 08:30:00,-28.456899000000003,-48.972998999999994,25.05666666666667,10.496666666666666,8,0.049191248,20000.0,15.0,-3.556666666666666,3000.0,-3000.0,17.152499999999996,5411.1425,-43.27999999999997,68.81,3,4.649691746055143,75.0,VALID
2023-03-25 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-25 14:30:00,-28.456899000000003,-48.972998999999994,22.15833333333333,24.543333333333333,14,0.04350124,20000.0,15.0,4.273333333333333,3000.0,-3000.0,17.4675,5379.5775,-43.27999999999997,68.81,3,1.920874366879137,75.0,VALID
2023-03-25 15:30:00,-28.456899,-48.972999,31.93,44.915,15,0.06268497599999999,20000.0,15.0,3.951249999999999,3000.0,-3000.0,16.884999999999998,5373.5575,-43.27999999999997,68.81,4,6.437990110792858,100.0,VALID
2023-03-25 16:30:00,-28.456899,-48.972999,46.8875,50.1675,16,0.09204954,20000.0,15.0,2.786250000000001,3000.0,-3000.0,16.845,5375.32,-43.27999999999997,68.81,4,5.267169543502469,100.0,VALID
2023-03-25 17:30:00,-28.456899,-48.972999,60.67375,61.105,17,0.119114706,20000.0,15.0,2.139999999999999,3000.0,-3000.0,16.9725,5377.525,-43.27999999999997,68.81,4,2.0456921200415312,100.0,VALID
2023-03-25 18:30:00,-28.456899,-48.972999,56.212500000000006,53.64,18,0.11035638,20000.0,15.0,-1.0199999999999978,3000.0,-3000.0,18.5,5374.785,-43.27999999999997,68.81,4,1.3920278972300333,100.0,VALID
2023-03-25 19:30:00,-28.456899,-48.972999,59.2225,57.4975,19,0.116265612,20000.0,15.0,1.286249999999999,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,1.3807576422626306,100.0,VALID
2023-03-25 20:30:00,-28.456899,-48.972999,46.50125,44.947500000000005,20,0.09129125399999999,20000.0,15.0,-4.251250000000001,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,6.084456117846523,100.0,VALID
2023-03-25 21:30:00,-28.456899,-48.972999,46.0775,44.4775,21,0.090459348,20000.0,15.0,-0.14124999999999943,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,2.477513874835013,100.0,VALID
2023-03-25 22:30:00,-28.456899,-48.972999,37.31125,31.745,22,0.07324944600000001,20000.0,15.0,-2.4450000000000003,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,4,3.5233752165596366,100.0,VALID
2023-03-25 23:30:00,-28.456899,-48.972999,27.76125,26.725,23,0.054500886000000005,20000.0,15.0,-1.616249999999999,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,1.746278781676435,100.0,VALID
2023-03-26 00:30:00,-28.456899,-48.972999,22.488750000000003,20.0425,0,0.044149914000000005,20000.0,15.0,-1.5687499999999996,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,2.5729210863659735,100.0,VALID
2023-03-26 01:30:00,-28.456899,-48.972999,22.442500000000003,19.51,1,0.044059116,20000.0,15.0,0.20374999999999943,3000.0,-3000.0,16.9075,5419.475,-43.27999999999997,68.81,4,0.8762942808592717,100.0,VALID
2023-03-26 02:30:00,-28.456899,-48.972999,17.0,14.93,2,0.0333744,20000.0,15.0,-4.140000000000001,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,1,,25.0,LOWSAMPLES
2023-03-26 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 18:30:00,-28.456899,-48.972999,38.4475,38.6075,18,0.07548013199999999,20000.0,15.0,9.98125,3000.0,-3000.0,18.5,5374.785,-43.27999999999997,68.81,4,2.6487528511861336,100.0,VALID
2023-03-26 19:30:00,-28.456899,-48.972999,30.325000000000003,30.265,19,0.05953404,20000.0,15.0,-1.897499999999999,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,2.2769716730780813,100.0,VALID
2023-03-26 20:30:00,-28.456899,-48.972999,41.075,30.2025,20,0.08063844,20000.0,15.0,0.8162500000000001,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,5.491475211634849,100.0,VALID
2023-03-26 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-26 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-27 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
