DateTime,latitude,longitude,measuring,Tag,Diff,value
2023-01-01 20:15:00,,,,MISSING,,
2023-01-01 20:30:00,,,,MISSING,,
2023-01-01 20:45:00,,,,MISSING,,
2023-01-01 21:00:00,,,,MISSING,,
2023-01-01 21:15:00,,,,MISSING,,
2023-01-01 21:30:00,,,,MISSING,,
2023-01-01 21:45:00,,,,MISSING,,
2023-01-01 22:00:00,,,,MISSING,,
2023-01-01 22:15:00,,,,MISSING,,
2023-01-01 22:30:00,,,,MISSING,,
2023-01-01 22:45:00,,,,MISSING,,
2023-01-01 23:00:00,,,,MISSING,,
2023-01-01 23:15:00,,,,MISSING,,
2023-01-01 23:30:00,,,,MISSING,,
2023-01-01 23:45:00,,,,MISSING,,
2023-01-02 00:00:00,,,,MISSING,,
2023-01-02 00:15:00,,,,MISSING,,
2023-01-02 00:30:00,,,,MISSING,,
2023-01-02 00:45:00,,,,MISSING,,
2023-01-02 01:00:00,,,,MISSING,,
2023-01-02 01:15:00,,,,MISSING,,
2023-01-02 01:30:00,,,,MISSING,,
2023-01-02 01:45:00,,,,MISSING,,
2023-01-02 02:00:00,,,,MISSING,,
2023-01-02 02:15:00,,,,MISSING,,
2023-01-02 02:30:00,,,,MISSING,,
2023-01-02 02:45:00,,,,MISSING,,
2023-01-02 03:00:00,,,,MISSING,,
2023-01-02 03:15:00,,,,MISSING,,
2023-01-02 03:30:00,,,,MISSING,,
2023-01-02 03:45:00,,,,MISSING,,
2023-01-02 04:00:00,,,,MISSING,,
2023-01-02 04:15:00,,,,MISSING,,
2023-01-02 04:30:00,,,,MISSING,,
2023-01-02 04:45:00,,,,MISSING,,
2023-01-02 05:00:00,,,,MISSING,,
2023-01-02 05:15:00,,,,MISSING,,
2023-01-02 05:30:00,,,,MISSING,,
2023-01-02 05:45:00,,,,MISSING,,
2023-01-02 06:00:00,,,,MISSING,,
2023-01-02 06:15:00,,,,MISSING,,
2023-01-02 06:30:00,,,,MISSING,,
2023-01-02 06:45:00,,,,MISSING,,
2023-01-02 07:00:00,,,,MISSING,,
2023-01-02 07:15:00,,,,MISSING,,
2023-01-02 07:30:00,,,,MISSING,,
2023-01-02 07:45:00,,,,MISSING,,
2023-01-02 08:00:00,,,,MISSING,,
2023-01-02 08:15:00,,,,MISSING,,
2023-01-02 08:30:00,,,,MISSING,,
2023-01-02 08:45:00,,,,MISSING,,
2023-01-02 09:00:00,,,,MISSING,,
2023-01-02 09:15:00,,,,MISSING,,
2023-01-02 09:30:00,,,,MISSING,,
2023-01-02 09:45:00,,,,MISSING,,
2023-01-02 10:00:00,,,,MISSING,,
2023-01-02 10:15:00,,,,MISSING,,
2023-01-02 10:30:00,,,,MISSING,,
2023-01-02 10:45:00,,,,MISSING,,
2023-01-02 11:00:00,,,,MISSING,,
2023-01-02 11:15:00,,,,MISSING,,
2023-01-02 11:30:00,,,,MISSING,,
2023-01-02 11:45:00,,,,MISSING,,
2023-01-02 12:00:00,,,,MISSING,,
2023-01-02 12:15:00,,,,MISSING,,
2023-01-02 12:30:00,,,,MISSING,,
2023-01-02 12:45:00,,,,MISSING,,
2023-01-02 13:00:00,,,,MISSING,,
2023-01-02 13:15:00,,,,MISSING,,
2023-01-02 13:30:00,,,,MISSING,,
2023-01-02 13:45:00,,,,MISSING,,
2023-01-02 14:00:00,,,,MISSING,,
2023-01-02 14:15:00,,,,MISSING,,
2023-01-02 14:30:00,,,,MISSING,,
2023-01-02 14:45:00,,,,MISSING,,
2023-01-02 15:00:00,,,,MISSING,,
2023-01-02 15:15:00,,,,MISSING,,
2023-01-02 15:30:00,,,,MISSING,,
2023-01-02 15:45:00,,,,MISSING,,
2023-01-02 16:00:00,,,,MISSING,,
2023-01-02 16:15:00,,,,MISSING,,
2023-01-02 16:30:00,,,,MISSING,,
2023-01-02 16:45:00,,,,MISSING,,
2023-01-02 17:00:00,,,,MISSING,,
2023-01-02 17:15:00,,,,MISSING,,
2023-01-02 17:30:00,,,,MISSING,,
2023-01-02 17:45:00,,,,MISSING,,
2023-01-02 18:00:00,,,,MISSING,,
2023-01-02 18:15:00,,,,MISSING,,
2023-01-02 18:30:00,,,,MISSING,,
2023-01-02 18:45:00,,,,MISSING,,
2023-01-02 19:00:00,,,,MISSING,,
2023-01-02 19:15:00,,,,MISSING,,
2023-01-02 19:30:00,,,,MISSING,,
2023-01-02 19:45:00,,,,MISSING,,
2023-01-02 20:00:00,,,,MISSING,,
2023-01-02 20:15:00,,,,MISSING,,
2023-01-02 20:30:00,,,,MISSING,,
2023-01-02 20:45:00,,,,MISSING,,
2023-01-02 21:00:00,,,,MISSING,,
2023-01-02 21:15:00,,,,MISSING,,
2023-01-02 21:30:00,,,,MISSING,,
2023-01-02 21:45:00,,,,MISSING,,
2023-01-02 22:00:00,,,,MISSING,,
2023-01-02 22:15:00,,,,MISSING,,
2023-01-02 22:30:00,,,,MISSING,,
2023-01-02 22:45:00,,,,MISSING,,
2023-01-02 23:00:00,,,,MISSING,,
2023-01-02 23:15:00,,,,MISSING,,
2023-01-02 23:30:00,,,,MISSING,,
2023-01-02 23:45:00,,,,MISSING,,
2023-01-03 00:00:00,,,,MISSING,,
2023-01-03 00:15:00,,,,MISSING,,
2023-01-03 00:30:00,,,,MISSING,,
2023-01-03 00:45:00,,,,MISSING,,
2023-01-03 01:00:00,,,,MISSING,,
2023-01-03 01:15:00,,,,MISSING,,
2023-01-03 01:30:00,,,,MISSING,,
2023-01-03 01:45:00,,,,MISSING,,
2023-01-03 02:00:00,,,,MISSING,,
2023-01-03 02:15:00,,,,MISSING,,
2023-01-03 02:30:00,,,,MISSING,,
2023-01-03 02:45:00,,,,MISSING,,
2023-01-03 03:00:00,,,,MISSING,,
2023-01-03 03:15:00,,,,MISSING,,
2023-01-03 03:30:00,,,,MISSING,,
2023-01-03 03:45:00,,,,MISSING,,
2023-01-03 04:00:00,,,,MISSING,,
2023-01-03 04:15:00,,,,MISSING,,
2023-01-03 04:30:00,,,,MISSING,,
2023-01-03 04:45:00,,,,MISSING,,
2023-01-03 05:00:00,,,,MISSING,,
2023-01-03 05:15:00,,,,MISSING,,
2023-01-03 05:30:00,,,,MISSING,,
2023-01-03 05:45:00,,,,MISSING,,
2023-01-03 06:00:00,,,,MISSING,,
2023-01-03 06:15:00,,,,MISSING,,
2023-01-03 06:30:00,,,,MISSING,,
2023-01-03 06:45:00,,,,MISSING,,
2023-01-03 07:00:00,,,,MISSING,,
2023-01-03 07:15:00,,,,MISSING,,
2023-01-03 07:30:00,,,,MISSING,,
2023-01-03 07:45:00,,,,MISSING,,
2023-01-03 08:00:00,,,,MISSING,,
2023-01-03 08:15:00,,,,MISSING,,
2023-01-03 08:30:00,,,,MISSING,,
2023-01-03 08:45:00,,,,MISSING,,
2023-01-03 09:00:00,,,,MISSING,,
2023-01-03 09:15:00,,,,MISSING,,
2023-01-03 09:30:00,,,,MISSING,,
2023-01-03 09:45:00,,,,MISSING,,
2023-01-03 10:00:00,,,,MISSING,,
2023-01-03 10:15:00,,,,MISSING,,
2023-01-03 10:30:00,,,,MISSING,,
2023-01-03 10:45:00,,,,MISSING,,
2023-01-03 11:00:00,,,,MISSING,,
2023-01-03 11:15:00,,,,MISSING,,
2023-01-03 11:30:00,,,,MISSING,,
2023-01-03 11:45:00,,,,MISSING,,
2023-01-03 12:00:00,,,,MISSING,,
2023-01-03 12:15:00,,,,MISSING,,
2023-01-03 12:30:00,,,,MISSING,,
2023-01-03 12:45:00,,,,MISSING,,
2023-01-03 13:00:00,,,,MISSING,,
2023-01-03 13:15:00,,,,MISSING,,
2023-01-03 13:30:00,,,,MISSING,,
2023-01-03 13:45:00,,,,MISSING,,
2023-01-03 14:00:00,,,,MISSING,,
2023-01-03 14:15:00,,,,MISSING,,
2023-01-03 14:30:00,,,,MISSING,,
2023-01-03 14:45:00,,,,MISSING,,
2023-01-03 15:00:00,,,,MISSING,,
2023-01-03 15:15:00,,,,MISSING,,
2023-01-03 15:30:00,-28.456899,-48.972999,-2212.84,LTLL,,-5.798303324296
2023-01-03 15:45:00,-28.456899,-48.972999,-4.19,LTLL,2208.65,-0.010979054486000003
2023-01-03 16:00:00,-28.456899,-48.972999,20.93,VALID,25.12,0.054842866441999996
2023-01-03 16:15:00,-28.456899,-48.972999,40.46,VALID,19.53,0.106017313724
2023-01-03 16:30:00,-28.456899,-48.972999,114.4,VALID,73.94,0.29976225136
2023-01-03 16:45:00,-28.456899,-48.972999,246.93,VALID,132.53,0.6470305308420001
2023-01-03 17:00:00,-28.456899,-48.972999,467.35,VALID,220.42000000000002,1.2245969245900001
2023-01-03 17:15:00,-28.456899,-48.972999,622.2,VALID,154.85000000000002,1.6303502866800001
2023-01-03 17:30:00,-28.456899,-48.972999,658.47,VALID,36.26999999999998,1.725388545918
2023-01-03 17:45:00,-28.456899,-48.972999,774.26,VALID,115.78999999999996,2.028793013444
2023-01-03 18:00:00,-28.456899,-48.972999,937.48,VALID,163.22000000000003,2.4564782815119997
2023-01-03 18:15:00,-28.456899,-48.972999,1188.6,VALID,251.1199999999999,3.11448786684
2023-01-03 18:30:00,-28.456899,-48.972999,1848.46,VALID,659.8600000000001,4.843518628924
2023-01-03 18:45:00,-28.456899,-48.972999,2200.02,GTUL,351.55999999999995,5.764711085988
2023-01-03 19:00:00,-28.456899,-48.972999,2220.94,GTUL,20.920000000000073,5.819527749435999
2023-01-03 19:15:00,-28.456899,-48.972999,2301.86,GTUL,80.92000000000007,6.0315623768840005
2023-01-03 19:30:00,-28.456899,-48.972999,2303.25,GTUL,1.3899999999998727,6.03520459305
2023-01-03 19:45:00,-28.456899,-48.972999,2272.56,GTUL,-30.690000000000055,5.954787604464
2023-01-03 20:00:00,-28.456899,-48.972999,2258.61,GTUL,-13.949999999999818,5.918234427834
2023-01-03 20:15:00,-28.456899,-48.972999,2206.99,GTUL,-51.620000000000346,5.7829745728059985
2023-01-03 20:30:00,-28.456899,-48.972999,2142.82,GTUL,-64.16999999999962,5.6148299603080005
2023-01-03 20:45:00,-28.456899,-48.972999,2211.18,GTUL,68.35999999999967,5.793953627292
2023-01-03 21:00:00,-28.456899,-48.972999,2155.37,GTUL,-55.809999999999945,5.647714717777999
2023-01-03 21:15:00,-28.456899,-48.972999,1972.62,VALID,-182.75,5.168855002428
2023-01-03 21:30:00,-28.456899,-48.972999,2149.79,GTUL,177.17000000000007,5.633093447126001
2023-01-03 21:45:00,-28.456899,-48.972999,2152.58,GTUL,2.7899999999999636,5.640404082452
2023-01-03 22:00:00,-28.456899,-48.972999,2057.72,GTUL,-94.86000000000013,5.391842481367999
2023-01-03 22:15:00,-28.456899,-48.972999,1932.16,VALID,-125.55999999999972,5.0628376887040005
2023-01-03 22:30:00,-28.456899,-48.972999,1837.3,VALID,-94.86000000000013,4.81427608762
2023-01-03 22:45:00,-28.456899,-48.972999,1840.09,VALID,2.7899999999999636,4.821586722946
2023-01-03 23:00:00,-28.456899,-48.972999,1887.52,VALID,47.430000000000064,4.945867523488
2023-01-03 23:15:00,-28.456899,-48.972999,2107.94,GTUL,220.42000000000007,5.523433917236001
2023-01-03 23:30:00,-28.456899,-48.972999,2186.07,GTUL,78.13000000000011,5.728157909358
2023-01-03 23:45:00,-28.456899,-48.972999,2095.39,GTUL,-90.68000000000029,5.490549159765999
2023-01-04 00:00:00,-28.456899,-48.972999,1965.65,VALID,-129.73999999999978,5.15059151561
2023-01-04 00:15:00,-28.456899,-48.972999,1918.21,VALID,-47.440000000000055,5.0262845120740005
2023-01-04 00:30:00,-28.456899,-48.972999,1900.08,VALID,-18.13000000000011,4.9787784839519995
2023-01-04 00:45:00,-28.456899,-48.972999,1979.6,VALID,79.51999999999998,5.18714469224
2023-01-04 01:00:00,-28.456899,-48.972999,2032.61,GTUL,53.00999999999999,5.326046763434
2023-01-04 01:15:00,-28.456899,-48.972999,2027.03,GTUL,-5.579999999999927,5.311425492781999
2023-01-04 01:30:00,-28.456899,-48.972999,2061.91,GTUL,34.87999999999988,5.402821535854
2023-01-04 01:45:00,-28.456899,-48.972999,2056.33,GTUL,-5.579999999999927,5.388200265201999
2023-01-04 02:00:00,-28.456899,-48.972999,2068.88,GTUL,12.550000000000182,5.421085022672
2023-01-04 02:15:00,-28.456899,-48.972999,2066.09,GTUL,-2.7899999999999636,5.413774387346001
2023-01-04 02:30:00,-28.456899,-48.972999,2046.56,GTUL,-19.5300000000002,5.362599940063999
2023-01-04 02:45:00,-28.456899,-48.972999,2050.75,GTUL,4.190000000000055,5.37357899455
2023-01-04 03:00:00,-28.456899,-48.972999,2057.72,GTUL,6.9699999999998,5.391842481367999
2023-01-04 03:15:00,-28.456899,-48.972999,1989.36,VALID,-68.3599999999999,5.212718814384
2023-01-04 03:30:00,-28.456899,-48.972999,2042.79,GTUL,53.430000000000064,5.352721411326001
2023-01-04 03:45:00,-28.456899,-48.972999,1957.97,VALID,-84.81999999999994,5.1304676162180005
2023-01-04 04:00:00,-28.456899,-48.972999,2217.32,GTUL,259.35000000000014,5.810042265608001
2023-01-04 04:15:00,-28.456899,-48.972999,2257.36,GTUL,40.039999999999964,5.914959053584001
2023-01-04 04:30:00,-28.456899,-48.972999,2260.01,GTUL,2.650000000000091,5.9219028469940005
2023-01-04 04:45:00,-28.456899,-48.972999,2258.61,GTUL,-1.400000000000091,5.918234427834
2023-01-04 05:00:00,-28.456899,-48.972999,2241.87,GTUL,-16.740000000000236,5.874370615878
2023-01-04 05:15:00,-28.456899,-48.972999,2218.85,GTUL,-23.019999999999982,5.814051323689999
2023-01-04 05:30:00,-28.456899,-48.972999,2291.81,GTUL,72.96000000000004,6.005228367914
2023-01-04 05:45:00,-28.456899,-48.972999,2404.26,GTUL,112.45000000000027,6.299881035444001
2023-01-04 06:00:00,-28.456899,-48.972999,2500.8,GTUL,96.53999999999996,6.55284473952
2023-01-04 06:15:00,-28.456899,-48.972999,2566.78,GTUL,65.98000000000002,6.725732093932001
2023-01-04 06:30:00,-28.456899,-48.972999,2601.52,GTUL,34.73999999999978,6.816761295088
2023-01-04 06:45:00,-28.456899,-48.972999,2604.59,GTUL,3.0700000000001637,6.824805614246
2023-01-04 07:00:00,-28.456899,-48.972999,2590.92,GTUL,-13.670000000000073,6.788986121448
2023-01-04 07:15:00,-28.456899,-48.972999,2599.98,GTUL,9.059999999999945,6.812726034012
2023-01-04 07:30:00,-28.456899,-48.972999,2606.4,GTUL,6.420000000000073,6.82954835616
2023-01-04 07:45:00,-28.456899,-48.972999,2602.22,GTUL,-4.180000000000291,6.818595504668
2023-01-04 08:00:00,-28.456899,-48.972999,2597.47,GTUL,-4.75,6.806149082518
2023-01-04 08:15:00,-28.456899,-48.972999,2539.86,GTUL,-57.60999999999967,6.655193634084
2023-01-04 08:30:00,-28.456899,-48.972999,2570.97,GTUL,31.109999999999673,6.736711148417999
2023-01-04 08:45:00,-28.456899,-48.972999,2593.29,GTUL,22.320000000000164,6.795196231026001
2023-01-04 09:00:00,-28.456899,-48.972999,2605.98,GTUL,12.690000000000055,6.828447830412
2023-01-04 09:15:00,-28.456899,-48.972999,2613.66,GTUL,7.679999999999836,6.848571729804
2023-01-04 09:30:00,-28.456899,-48.972999,2608.21,GTUL,-5.449999999999818,6.834291098074
2023-01-04 09:45:00,-28.456899,-48.972999,2589.94,GTUL,-18.269999999999982,6.786418228036
2023-01-04 10:00:00,-28.456899,-48.972999,2597.19,GTUL,7.25,6.805415398686
2023-01-04 10:15:00,-28.456899,-48.972999,2487.96,GTUL,-109.23000000000002,6.519200095224001
2023-01-04 10:30:00,-28.456899,-48.972999,2028.42,GTUL,-459.53999999999996,5.315067708948001
2023-01-04 10:45:00,-28.456899,-48.972999,1379.72,VALID,-648.7,3.6152794881680004
2023-01-04 11:00:00,-28.456899,-48.972999,853.78,VALID,-525.94,2.237159221732
2023-01-04 11:15:00,-28.456899,-48.972999,797.98,VALID,-55.799999999999955,2.090946515212
2023-01-04 11:30:00,-28.456899,-48.972999,1040.72,VALID,242.74,2.726997991568
2023-01-04 11:45:00,-28.456899,-48.972999,913.77,VALID,-126.95000000000005,2.3943509827380005
2023-01-04 12:00:00,-28.456899,-48.972999,594.3,VALID,-319.47,1.55724393342
2023-01-04 12:15:00,-28.456899,-48.972999,364.11,VALID,-230.18999999999994,0.9540772145340001
2023-01-04 12:30:00,-28.456899,-48.972999,160.43,VALID,-203.68,0.42037463274200004
2023-01-04 12:45:00,-28.456899,-48.972999,149.27,VALID,-11.159999999999997,0.39113209143800004
2023-01-04 13:00:00,-28.456899,-48.972999,495.25,VALID,345.98,1.29770327785
2023-01-04 13:15:00,-28.456899,-48.972999,679.4,VALID,184.14999999999998,1.7802314123599998
2023-01-04 13:30:00,-28.456899,-48.972999,661.26,VALID,-18.139999999999986,1.732699181244
2023-01-04 13:45:00,-28.456899,-48.972999,270.64,VALID,-390.62,0.7091578296159999
2023-01-04 14:00:00,-28.456899,-48.972999,59.99,VALID,-210.64999999999998,0.15719176100600002
2023-01-04 14:15:00,-28.456899,-48.972999,-1.4,LTLL,-61.39,-0.0036684191599999994
2023-01-04 14:30:00,-28.456899,-48.972999,-5.58,LTLL,-4.18,-0.014621270652000001
2023-01-04 14:45:00,-28.456899,-48.972999,-16.74,LTLL,-11.159999999999998,-0.04386381195599999
2023-01-04 15:00:00,-28.456899,-48.972999,-23.72,LTLL,-6.98,-0.062153501768
2023-01-04 15:15:00,-28.456899,-48.972999,-16.74,LTLL,6.98,-0.04386381195599999
2023-01-04 15:30:00,-28.456899,-48.972999,-27.9,LTLL,-11.16,-0.07310635325999999
2023-01-04 15:45:00,-28.456899,-48.972999,-26.51,LTLL,1.389999999999997,-0.06946413709400001
2023-01-04 16:00:00,-28.456899,-48.972999,0.0,LTLL,26.51,0.0
2023-01-04 16:15:00,-28.456899,-48.972999,6.98,VALID,6.98,0.018289689812000003
2023-01-04 16:30:00,-28.456899,-48.972999,11.16,VALID,4.18,0.029242541304000003
2023-01-04 16:45:00,-28.456899,-48.972999,19.53,VALID,8.370000000000001,0.05117444728200001
2023-01-04 17:00:00,-28.456899,-48.972999,-8.37,LTLL,-27.9,-0.021931905977999995
2023-01-04 17:15:00,-28.456899,-48.972999,-22.32,LTLL,-13.950000000000001,-0.058485082608000005
2023-01-04 17:30:00,-28.456899,-48.972999,-26.51,LTLL,-4.190000000000001,-0.06946413709400001
2023-01-04 17:45:00,-28.456899,-48.972999,-32.09,LTLL,-5.580000000000002,-0.084085407746
2023-01-04 18:00:00,-28.456899,-48.972999,-55.8,LTLL,-23.709999999999994,-0.14621270651999999
2023-01-04 18:15:00,-28.456899,-48.972999,-78.12,LTLL,-22.320000000000007,-0.20469778912800005
2023-01-04 18:30:00,-28.456899,-48.972999,-53.01,LTLL,25.110000000000007,-0.138902071194
2023-01-04 18:45:00,-28.456899,-48.972999,22.32,VALID,75.33,0.058485082608000005
2023-01-04 19:00:00,-28.456899,-48.972999,245.53,VALID,223.21,0.6433621116820001
2023-01-04 19:15:00,-28.456899,-48.972999,796.58,VALID,551.0500000000001,2.0872780960520005
2023-01-04 19:30:00,-28.456899,-48.972999,1431.34,VALID,634.7599999999999,3.7505393431959995
2023-01-04 19:45:00,-28.456899,-48.972999,1969.83,VALID,538.49,5.1615443671020005
2023-01-04 20:00:00,-28.456899,-48.972999,2258.61,GTUL,288.7800000000002,5.918234427834
2023-01-04 20:15:00,-28.456899,-48.972999,2367.42,GTUL,108.80999999999995,6.203349205548
2023-01-04 20:30:00,-28.456899,-48.972999,2515.16,GTUL,147.73999999999978,6.590472238904
2023-01-04 20:45:00,-28.456899,-48.972999,2581.15,GTUL,65.99000000000024,6.76338579631
2023-01-04 21:00:00,-28.456899,-48.972999,2587.01,GTUL,5.860000000000127,6.778740750794
2023-01-04 21:15:00,-28.456899,-48.972999,2585.75,GTUL,-1.2600000000002183,6.775439173550001
2023-01-04 21:30:00,-28.456899,-48.972999,2586.45,GTUL,0.6999999999998181,6.77727338313
2023-01-04 21:45:00,-28.456899,-48.972999,2584.36,GTUL,-2.0899999999996908,6.771796957384001
2023-01-04 22:00:00,-28.456899,-48.972999,2588.54,GTUL,4.179999999999836,6.782749808876
2023-01-04 22:15:00,-28.456899,-48.972999,2585.06,GTUL,-3.480000000000018,6.773631166964
2023-01-04 22:30:00,-28.456899,-48.972999,2567.2,GTUL,-17.860000000000127,6.726832619679999
2023-01-04 22:45:00,-28.456899,-48.972999,2559.39,GTUL,-7.809999999999945,6.706368081366
2023-01-04 23:00:00,-28.456899,-48.972999,2546.27,GTUL,-13.11999999999989,6.671989753238
2023-01-04 23:15:00,-28.456899,-48.972999,2553.53,GTUL,7.260000000000218,6.691013126882001
2023-01-04 23:30:00,-28.456899,-48.972999,2540.27,GTUL,-13.260000000000218,6.656267956838
2023-01-04 23:45:00,-28.456899,-48.972999,2540.13,GTUL,-0.13999999999987267,6.655901114922001
2023-01-05 00:00:00,-28.456899,-48.972999,2546.69,GTUL,6.559999999999945,6.673090278986
2023-01-05 00:15:00,-28.456899,-48.972999,2554.5,GTUL,7.809999999999945,6.693554817300001
2023-01-05 00:30:00,-28.456899,-48.972999,2559.11,GTUL,4.610000000000127,6.705634397533999
2023-01-05 00:45:00,-28.456899,-48.972999,2576.69,GTUL,17.579999999999927,6.751699260986001
2023-01-05 01:00:00,-28.456899,-48.972999,2580.45,GTUL,3.7599999999997635,6.7615515867300005
2023-01-05 01:15:00,-28.456899,-48.972999,2594.82,GTUL,14.370000000000346,6.799205289108001
2023-01-05 01:30:00,-28.456899,-48.972999,2583.94,GTUL,-10.88000000000011,6.770696431636
2023-01-05 01:45:00,-28.456899,-48.972999,2587.71,GTUL,3.769999999999982,6.780574960374
2023-01-05 02:00:00,-28.456899,-48.972999,2586.03,GTUL,-1.6799999999998363,6.776172857382001
2023-01-05 02:15:00,-28.456899,-48.972999,2575.43,GTUL,-10.600000000000364,6.748397683742
2023-01-05 02:30:00,-28.456899,-48.972999,2569.01,GTUL,-6.419999999999618,6.731575361594001
2023-01-05 02:45:00,-28.456899,-48.972999,2562.46,GTUL,-6.550000000000182,6.714412400524
2023-01-05 03:00:00,-28.456899,-48.972999,2553.25,GTUL,-9.210000000000036,6.6902794430500006
2023-01-05 03:15:00,-28.456899,-48.972999,2561.2,GTUL,7.949999999999818,6.7111108232799985
2023-01-05 03:30:00,-28.456899,-48.972999,2554.64,GTUL,-6.559999999999945,6.6939216592160005
2023-01-05 03:45:00,-28.456899,-48.972999,2543.62,GTUL,-11.019999999999982,6.665045959827999
2023-01-05 04:00:00,-28.456899,-48.972999,2541.67,GTUL,-1.949999999999818,6.659936375998
2023-01-05 04:15:00,-28.456899,-48.972999,2540.55,GTUL,-1.1199999999998909,6.657001640670001
2023-01-05 04:30:00,-28.456899,-48.972999,2531.35,GTUL,-9.200000000000273,6.63289488619
2023-01-05 04:45:00,-28.456899,-48.972999,2520.19,GTUL,-11.159999999999854,6.603652344886001
2023-01-05 05:00:00,-28.456899,-48.972999,2510.98,GTUL,-9.210000000000036,6.579519387412001
2023-01-05 05:15:00,-28.456899,-48.972999,2516.14,GTUL,5.1599999999998545,6.593040132315999
2023-01-05 05:30:00,-28.456899,-48.972999,2510.84,GTUL,-5.299999999999727,6.579152545496001
2023-01-05 05:45:00,-28.456899,-48.972999,2515.86,GTUL,5.019999999999982,6.592306448484001
2023-01-05 06:00:00,-28.456899,-48.972999,2526.18,GTUL,10.319999999999709,6.619347938292
2023-01-05 06:15:00,-28.456899,-48.972999,2536.37,GTUL,10.190000000000055,6.646048789178001
2023-01-05 06:30:00,-28.456899,-48.972999,2553.67,GTUL,17.300000000000182,6.6913799687980005
2023-01-05 06:45:00,-28.456899,-48.972999,2582.41,GTUL,28.73999999999978,6.766687373553999
2023-01-05 07:00:00,-28.456899,-48.972999,2577.8,GTUL,-4.609999999999673,6.75460779332
2023-01-05 07:15:00,-28.456899,-48.972999,2414.72,GTUL,-163.08000000000038,6.3272893671679995
2023-01-05 07:30:00,-28.456899,-48.972999,2073.07,GTUL,-341.64999999999964,5.432064077158001
2023-01-05 07:45:00,-28.456899,-48.972999,1685.24,VALID,-387.83000000000015,4.415833360856
2023-01-05 08:00:00,-28.456899,-48.972999,1403.43,VALID,-281.80999999999995,3.677406786942
2023-01-05 08:15:00,-28.456899,-48.972999,991.89,VALID,-411.5400000000001,2.5990487718660003
2023-01-05 08:30:00,-28.456899,-48.972999,658.47,VALID,-333.41999999999996,1.725388545918
2023-01-05 08:45:00,-28.456899,-48.972999,405.96,VALID,-252.51000000000005,1.0637367444239998
2023-01-05 09:00:00,-28.456899,-48.972999,212.05,VALID,-193.90999999999997,0.5556344877700001
2023-01-05 09:15:00,-28.456899,-48.972999,86.49,VALID,-125.56000000000002,0.22662969510599998
2023-01-05 09:30:00,-28.456899,-48.972999,-65.57,LTLL,-152.06,-0.17181303165799997
2023-01-05 09:45:00,-28.456899,-48.972999,-92.07,LTLL,-26.5,-0.24125096575799998
2023-01-05 10:00:00,-28.456899,-48.972999,-58.59,LTLL,33.47999999999999,-0.153523341846
2023-01-05 10:15:00,-28.456899,-48.972999,-128.35,LTLL,-69.75999999999999,-0.33631542798999997
2023-01-05 10:30:00,-28.456899,-48.972999,-132.53,LTLL,-4.180000000000007,-0.347268279482
2023-01-05 10:45:00,-28.456899,-48.972999,-113.0,LTLL,19.53,-0.2960938322
2023-01-05 11:00:00,-28.456899,-48.972999,-111.61,LTLL,1.3900000000000006,-0.292451616034
2023-01-05 11:15:00,-28.456899,-48.972999,-96.26,LTLL,15.349999999999994,-0.25223002024400004
2023-01-05 11:30:00,-28.456899,-48.972999,-97.65,LTLL,-1.3900000000000006,-0.25587223641
2023-01-05 11:45:00,-28.456899,-48.972999,-99.05,LTLL,-1.3999999999999915,-0.25954065557
2023-01-05 12:00:00,-28.456899,-48.972999,-111.61,LTLL,-12.560000000000002,-0.292451616034
2023-01-05 12:15:00,-28.456899,-48.972999,-106.03,LTLL,5.579999999999998,-0.277830345382
2023-01-05 12:30:00,-28.456899,-48.972999,-78.12,LTLL,27.909999999999997,-0.20469778912800005
2023-01-05 12:45:00,-28.456899,-48.972999,-16.74,LTLL,61.38000000000001,-0.04386381195599999
2023-01-05 13:00:00,-28.456899,-48.972999,-19.53,LTLL,-2.7900000000000027,-0.05117444728200001
2023-01-05 13:15:00,-28.456899,-48.972999,-27.9,LTLL,-8.369999999999997,-0.07310635325999999
2023-01-05 13:30:00,-28.456899,-48.972999,-33.48,LTLL,-5.579999999999998,-0.08772762391199998
2023-01-05 13:45:00,-28.456899,-48.972999,-15.35,LTLL,18.129999999999995,-0.04022159579
2023-01-05 14:00:00,-28.456899,-48.972999,-32.09,LTLL,-16.740000000000002,-0.084085407746
2023-01-05 14:15:00,-28.456899,-48.972999,-26.51,LTLL,5.580000000000002,-0.06946413709400001
2023-01-05 14:30:00,-28.456899,-48.972999,-13.95,LTLL,12.560000000000002,-0.036553176629999996
2023-01-05 14:45:00,-28.456899,-48.972999,-20.93,LTLL,-6.98,-0.054842866441999996
2023-01-05 15:00:00,-28.456899,-48.972999,-36.27,LTLL,-15.340000000000003,-0.09503825923800001
2023-01-05 15:15:00,-28.456899,-48.972999,-18.14,LTLL,18.130000000000003,-0.047532231115999996
2023-01-05 15:30:00,-28.456899,-48.972999,-15.35,LTLL,2.790000000000001,-0.04022159579
2023-01-05 15:45:00,-28.456899,-48.972999,-36.27,LTLL,-20.92,-0.09503825923800001
2023-01-05 16:00:00,-28.456899,-48.972999,-36.27,LTLL,0.0,-0.09503825923800001
2023-01-05 16:15:00,-28.456899,-48.972999,-58.59,LTLL,-22.32,-0.153523341846
2023-01-05 16:30:00,-28.456899,-48.972999,-65.57,LTLL,-6.97999999999999,-0.17181303165799997
